mfcc,class
"[-452.1738       71.605545    -12.971948    -37.624283    -40.570908
  -21.427328    -14.228425      7.418576     16.247517     29.06106
   15.798753      2.5568676   -15.180957     -6.164244     -0.8760799
    8.252099      4.4720235    12.042669      8.502036      4.8957953
   -8.896511     -5.561558     -5.4746313     3.4147742     0.86686766
    5.634994      1.9279631     7.443931     -0.65614706   -3.4118345
   -7.656157      1.6970882     1.473619      3.631047     -2.3478649
    3.2510886     0.91301286    3.195236     -2.1052713     2.9252977 ]",bird
"[-7.7292578e+02 -7.5690010e+01 -2.6436922e+01  2.3148039e+01
 -4.5840591e+01  1.1922878e+01 -1.3823284e+01 -2.1875575e+00
  2.5912857e+00 -1.1863519e+01 -2.1456084e+00 -2.0346625e+00
 -6.7443995e+00  3.5900414e+00 -7.2892994e-01  5.4725294e+00
 -1.1934776e+00  2.4846547e+00 -2.1153693e+00  7.1949620e+00
 -4.3669858e+00  7.9335475e-01  4.9942718e+00 -1.6569393e+00
 -3.2286446e+00  5.6169472e+00 -3.4896529e+00 -4.6143723e-01
 -5.2816242e-01  3.5305610e+00 -7.3766799e+00  1.2922864e+00
  7.3906171e-01 -6.8981642e-01  6.6223627e-01  2.6449461e+00
 -4.0513840e+00  6.7113738e+00 -2.3677201e+00  8.5336015e-02]",bird
"[-3.34014374e+02  1.47944765e+01  5.26601181e+01  9.33854771e+00
  7.88603354e+00 -2.79313374e+00  9.48832572e-01 -2.55708122e+00
 -8.05928707e+00  3.25575852e+00 -1.41899500e+01  1.42982998e+01
  1.88383430e-01  7.65816021e+00  1.19681609e+00  3.89228201e+00
  4.01037645e+00  4.60426283e+00  2.25169325e+00  4.33479500e+00
 -1.71694839e+00  5.58978510e+00 -1.38782740e+00  1.36394346e+00
  7.91722894e-01  3.62463284e+00 -2.07265687e+00  5.59896421e+00
 -2.78289795e+00  3.89900970e+00 -2.33555600e-01  4.35812521e+00
 -2.51261520e+00  4.62578106e+00  1.13613915e+00  4.31521082e+00
  5.61998636e-02  6.72450066e+00  2.39479399e+00  5.08919287e+00]",bird
"[-236.5128      152.48323     -20.456057      7.888832      4.5609627
   10.482168      5.735517      6.260571      5.5744243    10.839797
    6.4033966    11.686977      2.710222      8.785481      1.1565484
    5.417187     -2.3750558    -0.82366234   -7.9128895    -1.0745404
   -3.022242      4.025208     -1.2839621     3.0123415    -3.091578
    3.037918      0.56921524    2.8987825    -3.8547606     1.074357
   -2.1174116     2.3265953    -2.1478493     1.3077766    -1.110341
    3.6319578    -1.0812093     2.1483958     0.82305354    3.60983   ]",dog
"[-4.8474854e+02  9.2080696e+01  1.8189247e+01  6.6066513e+01
 -9.3376989e+00  2.5823046e+01  1.8134117e+01  2.1016650e+00
  6.0933628e+00  2.7191057e+00 -3.2752318e+00  4.4819336e+00
  3.2989380e+00  1.1079525e+01  1.1702948e+01  1.6853811e+01
  6.5467525e+00  8.9115610e+00  2.9430380e+00  5.9045177e+00
  3.5199585e+00  7.8178267e+00  2.6203907e+00  5.0777116e+00
  2.6392200e+00  4.8474889e+00  7.6162392e-01  4.9329038e+00
  3.5844309e+00  3.4038980e+00 -6.6113460e-01  5.7647595e+00
 -1.5398461e+00  5.1238024e-01 -2.2519103e-01  1.6475304e+00
  1.0577534e+00  3.8609056e+00 -2.0628157e+00  2.0258672e+00]",bird
"[-3.4027127e+02  1.5612109e+02 -5.5369344e+00 -1.6648281e+01
 -3.9074265e+01 -1.0466590e+01 -2.1500738e+01 -2.2275740e+01
 -1.9294672e+01 -3.4465520e+00 -3.5390711e+00 -3.1452110e+00
 -8.1823921e+00 -2.5257273e+00 -1.0838637e+01 -7.5351787e+00
  3.1859148e+00  3.2192521e+00 -4.5697727e+00 -1.8942889e+00
 -5.7615361e+00 -5.9176737e-01  2.1163890e+00 -9.7573576e+00
 -7.7300763e+00 -3.5529189e+00 -1.3993388e+00 -4.2135766e-01
 -5.8431292e+00 -7.8614354e-01 -4.3648243e+00 -4.3435411e+00
  5.8892816e-01  3.4469637e-01 -1.3890953e+00 -9.8283696e-01
 -3.3603108e-01  1.4146363e+00 -1.5013950e+00 -2.0191545e+00]",dog
"[-2.4356532e+02  1.8402216e+02 -3.3585644e+01 -3.0553577e+01
 -2.5685902e+01  2.9381402e+00 -1.5429681e+01 -4.4375186e+00
 -9.7146063e+00 -1.8013576e+00 -6.0619121e+00 -2.4014814e+00
 -7.3541718e+00  4.3648753e+00  1.6974628e+01  1.4009017e+01
  3.4914680e+00  9.2398338e+00 -1.7418154e+00 -3.5493164e+00
 -4.5727811e+00  3.4109848e+00 -8.4400854e+00  6.6432424e+00
 -1.2168823e+00  2.3961864e+00  4.0606813e+00  4.1420803e+00
 -1.3179890e+00  7.6668868e+00  2.4769752e+00  4.2185936e+00
  3.8882169e-01  2.2237589e+00  4.3831462e-01 -4.0712789e-02
  5.4829431e-01  4.5189629e+00 -5.0924921e-01  3.8178804e+00]",dog
"[-4.8317239e+02  1.1659339e+02 -3.9260265e+01 -2.0152109e+00
 -1.3391318e+01 -2.3451371e+00  2.6080534e+00  3.0341072e+00
 -6.4869413e+00  1.0035682e+01 -8.7847586e+00 -5.6510687e+00
  3.9599044e+00 -3.6427317e+00 -1.8153654e+01  3.1425428e+00
 -5.3766437e+00 -6.0347533e+00 -4.6723336e-01 -4.8143516e+00
 -1.5204538e+01 -4.6713255e-02 -7.0906739e+00 -4.9144492e+00
 -1.4838916e+00 -9.6214521e-01 -1.1806250e+01  8.3031923e-02
 -4.0653973e+00 -5.2349300e+00 -4.4066181e+00 -2.6003973e+00
 -1.0284237e+01 -1.0563681e-01 -5.8439226e+00 -4.6643925e+00
 -1.8478717e+00 -6.3458508e-01 -8.8600178e+00 -1.2926866e+00]",dog
"[-4.0122159e+02  1.1842835e+02 -5.3164017e+01  2.3139799e+01
  2.0466467e+01  9.5306845e+00 -1.0794106e+01 -9.5537853e+00
 -1.7278625e+01 -9.3364725e+00 -9.5579519e+00 -8.8262568e+00
 -9.7528067e+00  9.8763771e+00 -3.8315804e+00 -2.5193880e+00
  1.0627514e+00  5.6406913e+00 -8.9128895e+00 -2.9077926e+00
 -1.0938045e+00  3.3731940e+00 -5.7695317e+00  1.6683735e+00
 -5.4739056e+00 -4.3459201e+00 -6.0340075e+00  6.9890517e-01
 -5.5475197e+00  1.6026028e+00 -1.5813698e+00 -3.3974338e-01
 -2.7790487e+00  6.1042800e+00 -6.8383908e-01  1.3003552e-02
 -2.6871538e+00  2.3521287e+00 -5.4603992e+00 -2.2568262e+00]",bird
"[-4.28582520e+02  2.46600151e+01 -6.08178596e+01  2.41917896e+01
 -1.65718632e+01 -9.08194923e+00  9.57578659e-01  1.43223057e+01
  4.65363741e+00  8.47865582e+00  1.06065111e+01  3.21649170e+00
  4.86685371e+00  1.07017813e+01  2.82489872e+00  5.28588200e+00
 -5.52071953e+00 -1.75834501e+00  3.86596285e-02 -4.15401125e+00
 -4.42663527e+00 -1.97487688e+00 -3.76894593e+00  1.78344679e+00
 -2.23953819e+00 -1.03191026e-01  1.31795514e+00  3.73766422e+00
 -2.01163858e-01  4.25681639e+00 -4.48786402e+00  2.30752778e+00
 -5.46747541e+00  2.03553367e+00 -1.45717347e+00 -6.03115320e-01
 -4.63309431e+00 -3.86687398e+00 -4.04651308e+00 -3.18187952e-01]",bird
"[-3.8107248e+02  9.7809868e+01  1.7747036e+01  2.7592161e+01
  1.3081132e+01  1.7023058e+01  1.5232633e+01  1.1898044e+01
  3.4253652e+00  1.4839575e+01  2.9340494e-01  5.5586662e+00
  8.1428223e+00  5.4439273e+00 -6.3707978e-01  1.0617473e+01
 -1.0380746e+00  5.4883695e+00  3.6726713e+00  3.3160696e+00
 -1.2072536e+00  7.4719157e+00 -2.5875299e+00  3.3180540e+00
  2.7496500e+00  3.3056350e+00 -1.0629824e+00  7.4173551e+00
 -2.6171334e+00  2.0545518e+00  2.5007412e-01  2.6724837e+00
 -3.1034338e+00  3.4876192e+00 -2.5834472e+00  2.8065720e-01
 -6.6011721e-01  1.7436234e+00 -1.3137157e+00  4.3162937e+00]",dog
"[-520.62036     33.511906   -15.197644   -23.94555    -28.993431
  -16.361818   -15.8168335   -1.7113662   -2.010827     9.015486
    6.1897693   12.20917      5.2566905    8.553163     2.0986845
    5.9260983   -1.6988088    4.1142073   -2.487942     3.062159
   -2.4081163    2.7360494   -3.664913     2.148853    -2.1809022
    3.3176699   -1.4903588    2.3615487   -1.7339689    3.1650238
   -2.1702685    1.6260898   -3.6209207    1.3132602   -3.4421716
    1.980111    -1.3298469    2.6309662   -1.8373092    1.1415664]",bird
"[-201.88843      64.113884      4.1275115    65.65551      -6.9043193
   28.788572      8.786698     19.434624     -0.9686874    19.29083
   10.641834      5.321655     10.290135      9.614434     -6.734587
   22.245104     -5.2194295     9.325793      2.0269043    13.127982
   -6.663561      8.276227     -0.6648167     1.2827325    -0.4634097
    8.042892     -3.966696      3.5932527    -0.9188921     4.359293
   -6.2174926    10.716987     -5.73388       1.1754004     2.2370942
    0.89654964   -4.2082815     5.370382     -1.2962741    -0.99753547]",bird
"[-3.5928708e+02  1.2600215e+02  7.4566956e+00  1.0413131e+01
  1.7566971e+01  7.4900851e+00 -6.4110322e+00  2.7717838e+00
 -1.9053903e+00  2.8930595e+00 -3.6918650e+00  3.4913285e+00
 -2.9962168e+00  3.9206831e+00  1.2069976e-01  8.2443333e+00
  1.6065626e-01  2.7863784e+00 -5.9406338e+00 -2.0070295e+00
 -6.7690687e+00  3.4694440e+00 -2.6699072e-02  4.8433971e+00
  1.2836538e-01  3.6502466e+00 -5.6253891e+00 -1.9226391e+00
 -4.6815434e+00 -4.0492389e-01 -5.5870562e+00 -2.2374582e+00
 -6.2394762e+00  1.3157719e+00 -3.3498962e+00  6.2244151e-02
 -3.2060297e+00  1.4197965e+00 -2.5472090e+00 -5.6233102e-01]",dog
"[-8.4967737e+02  1.1663797e+02  2.7741236e+01  4.5418941e+01
 -4.5694709e+00 -4.8952714e-01  4.3385272e+00 -1.3192665e-02
 -7.5258317e+00 -6.1191791e-01 -1.0253663e+01 -3.0176516e+00
 -2.4726834e+00 -2.5821896e-02 -1.4718858e+00  1.7370690e+00
 -4.6992950e+00 -5.9970498e-01 -3.9726534e-01  8.8810867e-01
 -1.6949286e+00  2.7627938e+00 -3.5507624e+00  2.9326017e+00
 -5.6839186e-01  1.2345077e+00 -5.6520772e-01  4.8743784e-01
 -2.9224641e+00  1.9804899e+00 -2.7184260e+00  8.8236326e-01
 -9.4785410e-01 -3.9264908e-01 -1.2671661e+00 -1.7010036e-01
 -2.2662561e+00 -7.6415807e-01 -2.7300110e+00 -1.1115890e+00]",bird
"[-5.4530655e+01  9.1840797e+01 -4.4543289e+01 -1.2442950e+01
 -2.9244221e+01 -4.8040509e+00  4.8891773e+00  1.7010582e+01
  3.0587118e+00  3.8540587e+00 -8.4865389e+00 -8.9633197e-02
 -7.5594516e+00  1.1888690e+00 -6.2467036e+00 -3.4404132e-01
 -3.9082563e+00 -5.8789355e-01 -4.4628363e+00  2.3890030e+00
  5.0030094e-01 -2.4757612e+00 -9.0955744e+00  1.8716621e+00
 -5.7091885e+00  1.6256577e-01 -8.1902657e+00  2.2599371e-03
 -5.5080914e+00 -1.1659260e+00 -4.3384566e+00  2.3854540e-01
 -2.8588910e+00  9.0627976e-02 -4.6395135e+00  1.2116157e+00
 -1.5280142e-01  3.4393045e-01 -1.1271847e+00  1.7809008e+00]",dog
"[-3.94868073e+02  1.09735344e+02 -5.93452263e+01 -4.36613083e+01
 -2.07082176e+01 -3.71622777e+00 -2.11885910e+01 -8.21898746e+00
  2.72598696e+00 -1.63746986e+01 -1.19425796e-01  1.59680319e+01
  5.22719574e+00  8.49031639e+00 -4.91672087e+00  2.73105025e-01
 -6.68630266e+00  8.28152835e-01  3.74266714e-01 -9.93458480e-02
 -4.88547039e+00  5.85703850e+00 -4.14379263e+00  2.89006400e+00
 -2.88645411e+00  1.51968658e+00 -2.84924674e+00  2.52543926e+00
 -2.29356432e+00  2.68698454e+00 -2.76625156e+00  1.91571236e+00
  5.06141603e-01  3.00926685e+00  4.06654167e+00  4.26966000e+00
  9.19115424e-01 -1.22753255e-01 -4.16677713e+00  4.31694078e+00]",dog
"[-4.7201456e+02  2.5956408e+01 -3.0045755e+00  7.8472672e+00
 -1.0701898e+01 -6.1176825e-01 -4.6133053e-01  1.3705725e+01
  6.7596669e+00  1.2276572e+01  1.9934113e+00  7.9637861e+00
  3.4377432e+00  9.2960672e+00  2.4554346e+00  7.8733048e+00
  1.5035695e+00  3.3525488e+00 -1.2198867e+00  5.3240438e+00
 -1.1606357e+00  4.8913536e+00 -2.1868658e-01  3.6638253e+00
 -1.4780384e+00  1.9651153e+00 -4.0996466e+00  3.6506226e+00
  1.5649883e+00  3.4474657e+00 -7.2811580e-01  3.7519240e+00
 -2.6377463e+00  2.2491794e+00 -1.1875980e+00  2.0162122e+00
 -2.4605639e+00  2.7334213e+00 -2.0115228e+00 -1.3275476e-01]",bird
"[-1.5611664e+02  1.0985593e+02 -1.1251176e+01  1.4840231e+01
 -1.1603545e+01  1.1229402e+01 -3.1686316e+00  9.7512980e+00
 -2.7889485e+00  7.4416213e+00 -2.4833832e+00  5.0408340e-01
 -9.4081879e+00 -2.3714600e+00 -6.8164396e+00  2.7198317e+00
 -1.3067088e+00  4.3246770e+00 -1.8355713e+00  1.9322971e+00
 -4.8406591e+00 -4.3616775e-01 -2.6733284e+00 -1.0454063e+00
 -7.2540126e+00  6.1491269e-01 -5.9411297e+00 -3.3849171e-01
 -4.6421833e+00 -1.1477208e+00 -3.2028952e+00  6.3882279e-01
 -4.2695718e+00  8.9250398e-01 -3.5611570e+00 -4.9035333e-02
 -3.8012123e+00  2.8700026e-02 -3.9185781e+00  7.7741408e-01]",dog
"[-2.7048450e+02  5.9609314e+01 -1.4252734e+01 -3.6473103e+01
 -4.6626461e+01  5.1952225e+01  3.1674858e+01  4.1521935e+01
  1.9030030e+00  2.6864707e+00 -8.1407213e+00  1.7174324e+01
  6.8100309e+00  6.3527617e+00 -1.1793113e+01  3.0820031e+00
 -6.5176082e+00  1.1408827e+01  9.3608665e+00  1.3575774e+01
  3.8366699e+00  1.1229841e+00 -1.7527872e-01  3.0807608e-01
 -3.1814070e+00  5.2819943e+00 -1.1680114e+00  6.2458348e+00
  1.6105577e+00  8.3861456e+00  2.3302746e+00  6.1399798e+00
 -3.9594252e+00 -3.0773088e-01 -2.5117750e+00  4.9706216e+00
  9.0289557e-01  6.2891908e+00 -2.6324090e-01  2.5816460e+00]",dog
"[-4.59610229e+02  7.90951614e+01 -2.08970318e+01 -2.00025158e+01
 -2.30641060e+01 -6.27822590e+00  6.86881828e+00  1.92443447e+01
  3.00328225e-01  1.43545771e+01  6.92647552e+00  1.43886385e+01
  6.93870258e+00  2.85392785e+00  2.37421966e+00  6.38095999e+00
  3.11838984e-01 -1.13667691e+00  2.15129566e+00  2.96117115e+00
 -5.55628252e+00  4.62861252e+00  9.12670135e-01  6.65540361e+00
  6.05729866e+00  5.42345715e+00 -2.11543322e+00  2.13006496e+00
  3.62821174e+00  5.82838440e+00 -7.06184208e-01  1.23749244e+00
  7.06237733e-01  2.86054683e+00  2.00405455e+00  2.85893822e+00
 -2.49946445e-01  9.73582447e-01  1.28613555e+00  4.35030073e-01]",dog
"[-3.6667148e+02  1.2574313e+02  1.3054560e+01 -1.5894488e+01
 -8.1130791e+00  9.1743193e+00 -3.0462280e+01 -1.3584778e+01
 -9.3398571e+00 -1.3924680e+00  6.8309054e+00 -7.3503051e+00
 -1.0266613e+01  5.9946685e+00  1.0521277e+01  8.0875635e+00
  5.5370846e+00  6.0366793e+00  1.3065192e+01  2.9470971e+00
 -7.3980207e+00 -7.0812511e+00 -5.8298674e+00 -1.3678337e+00
 -1.8250327e+00 -2.1642497e+00 -4.4980464e+00 -2.8589144e+00
  3.8861773e+00  5.3833880e+00 -5.5180573e-01  3.7894857e+00
  9.3746954e-01  3.2197815e-01 -5.3481233e-01  2.1622508e+00
  2.2519417e+00  1.2893949e+00 -1.2531323e+00  4.6537286e-01]",dog
"[-6.7373993e+02  7.4927902e+01  1.5192175e-02  2.7630138e+01
  6.6281981e+00  7.4577923e+00  3.2800956e+00  5.3589792e+00
 -8.1715870e-01  7.7079134e+00 -1.6943092e+00  7.3024063e+00
 -2.6686766e+00  4.9671755e+00 -1.7205811e-01  9.4532728e+00
 -9.0019208e-01  5.2297373e+00 -7.4817294e-01  3.8139122e+00
  8.2053000e-01  5.9301863e+00 -2.3955567e+00  3.2470152e+00
 -1.8496388e+00  4.1985145e+00  2.1475250e-01  2.8019037e+00
 -1.5088607e+00  1.6370664e+00 -1.5187004e+00  4.1358533e+00
 -3.1227836e-01  2.7491090e+00 -1.6067177e+00  2.9278491e+00
  3.1955209e-02  3.2812903e+00 -7.4338508e-01  2.0628920e+00]",dog
"[-4.0448074e+02  1.4445990e+02  4.3478684e+00 -1.1434537e+01
 -7.9863586e+00  4.2197208e+00 -1.3990503e+01 -5.1222129e+00
 -3.5832460e+00 -7.1088834e+00  3.2115984e-01 -3.1916702e+00
  5.9918122e+00  1.3738065e+01  1.3225353e+01  1.3916615e+01
  1.8038880e+00 -1.9437294e+00  2.4456310e+00 -5.2700609e-01
  6.1331010e-01 -7.6936013e-01 -5.9420810e+00 -1.5837283e-01
 -2.8945935e-01  8.7748665e-01  3.3166482e+00  4.6465397e+00
  6.3290172e+00  4.4832406e+00 -7.0320415e-01 -9.1899753e-01
  2.1972014e-01  1.3184067e+00 -8.3520953e-03 -2.4116876e+00
 -4.7350254e+00 -3.3011765e+00 -1.2385962e+00  2.2088058e+00]",dog
"[-1.1030573e+03 -2.4522421e+00 -8.0351753e+00  3.0400240e+00
  2.4759529e+00 -2.7774496e+00  4.2742291e-01  1.8922890e+00
 -1.6142361e+00  1.0588129e+00 -2.4081540e+00  3.0759981e-01
 -4.5253384e-01  1.1623436e+00 -6.1225933e-01 -1.0459707e-01
 -6.9132805e-02  1.1146060e+00 -6.9917971e-01 -5.2883595e-01
  1.5273499e-01  8.5419333e-01 -4.6960905e-01  2.8293845e-01
  7.6632038e-02  5.3279537e-01 -2.9957721e-01  6.9346613e-01
  1.4025998e-01 -2.9762223e-01 -5.1610625e-01  3.9143866e-01
  4.7649667e-02 -6.1308253e-01 -3.3758795e-01  5.3096098e-01
 -1.9968163e-02  8.8334882e-01 -4.2362416e-01  4.7585033e-02]",bird
"[-2.6700522e+02  1.1921247e+02  2.6502312e+01  4.9068685e+00
 -7.0558248e+00  4.3641410e+00 -2.4789071e+00  3.4708822e+00
 -3.8818140e+00  2.7354872e+00 -1.2690113e+00  4.0148673e+00
 -1.8367882e+00  5.4638877e+00  2.0800550e+00  8.9369650e+00
  2.7694967e+00  1.4638652e+00 -4.7714906e+00  2.3176374e+00
 -2.3850193e+00  1.7021180e+00 -7.3930068e+00 -2.2112284e+00
 -8.8262272e+00 -4.1294632e+00 -4.5580983e+00  3.9599731e+00
  1.7491574e+00  4.5057392e+00 -4.7535279e-01  3.4782364e+00
 -1.9087094e+00  2.5693808e+00 -4.0046306e+00  2.4550535e-01
 -5.6952415e+00 -2.7614327e-02 -5.7748804e+00  3.2811699e+00]",dog
"[-3.1868781e+02  1.3634634e+02 -1.7944082e+01 -1.7508148e+01
  8.3355474e+00 -9.8880701e+00 -1.0274360e+01  8.2921257e+00
 -9.2185345e+00 -6.8113071e-01 -4.2482781e+00  1.4247377e+01
  1.0869882e+01  2.8065670e+01  1.4457622e+01  9.1981983e+00
  1.4272041e+00  3.4517887e+00 -5.6038895e+00 -2.6632090e+00
  1.2303916e+00 -1.1081109e+00 -9.0222425e+00  3.0211052e-01
  3.5902226e+00  4.7480226e+00  7.0474167e+00  5.7175690e-03
  6.1955051e+00  1.5158683e+00 -5.8680322e-02 -5.0382485e+00
  1.0703330e+00 -1.8494614e+00 -1.7033019e+00 -3.2187288e+00
 -3.1847806e+00 -7.2196546e+00 -6.0385866e+00 -5.3724718e+00]",dog
"[-405.11465     -17.985794      2.1922798    47.297108      3.4793122
   33.74192      -2.0376165    17.774752     -8.470259      2.841648
    2.3488014    13.537577      1.1583437    17.787142      7.702667
    9.078346     -1.2315044     5.6505127     7.2959456    14.212177
   -2.6771777    -0.9319177    -0.5004822     9.044765      0.65963703
    5.0402203     2.4254885     6.972032     -5.414852      2.3503237
    8.259866      3.6511557   -10.911726      3.660798      4.5025687
    3.6349983    -7.1660633     6.32995      -1.2382643     4.9191947 ]",bird
"[-4.6586292e+02  2.9370020e+01  1.6529427e+01  3.9200134e+01
  2.0273023e+00  1.5944180e+01  1.1908828e+01  1.2670221e+01
  6.4767275e+00  1.1482810e+01  4.0605612e+00  1.2183126e+01
  5.4839644e+00  1.3143044e+01  3.7852020e+00  1.1121090e+01
  3.4243178e+00  7.5255871e+00  5.6474881e+00  6.6179423e+00
  4.9471354e+00  7.5050216e+00  2.5265610e+00  1.0146735e+01
  1.7211426e+00  4.7594991e+00  2.1820848e+00  8.4276667e+00
 -6.3315809e-01  5.2727990e+00  9.0765518e-01  7.7411900e+00
  8.6435753e-01  5.6782813e+00  2.2966737e-01  4.1453557e+00
  1.1465451e+00  2.6700473e+00  2.7772567e+00  2.2721052e+00]",bird
"[-2.98555634e+02  1.29578140e+02 -4.44995842e+01 -1.56848545e+01
 -5.94501209e+00 -1.18543892e+01 -2.13009090e+01  4.42154741e+00
 -5.08726692e+00  5.53278780e+00  8.79931736e+00  1.21124077e+01
 -2.64065146e+00 -2.46410680e+00 -9.59179020e+00 -1.89806950e+00
 -8.42564011e+00 -5.25613737e+00 -5.51388884e+00  8.92249286e-01
 -7.30913877e+00 -3.89733481e+00 -3.80510688e+00 -2.55523300e+00
 -4.81707430e+00 -9.54602003e-01  9.77601111e-01  2.54882789e+00
  1.37451065e+00  2.60109544e+00 -2.36118913e+00  4.30324984e+00
 -6.12082541e-01  5.13032898e-02  8.89224373e-03  2.08705306e+00
 -2.01361346e+00  8.47653449e-01 -1.46873713e+00  5.40361285e-01]",dog
"[-352.91528     118.439896    -33.56963      19.080763     15.114355
   38.73652      27.564497     -1.112618     -6.4380646    20.774836
   18.187376      2.8181367    -6.5407443    14.083887     -2.2559452
    5.1515927     7.13325      -4.2934704    18.86539      16.678755
  -10.746774      1.188136      2.1661952     8.023386      1.162273
   -1.0953519     5.651639     -1.9070747     0.5502192    -5.5115943
   -2.9423966     9.7844715    -2.7279341    -1.0425098    -0.59321904
    2.8139145     1.9211411     3.2064664    -5.5911665     2.7521966 ]",dog
"[-3.7850693e+02  1.0779581e+02 -2.4456123e+01  4.2099892e+01
 -2.2063189e+01  6.5275240e+00 -2.3887153e+00  6.6634550e+00
 -1.9821151e+00  2.2265770e+01 -2.9681733e+00  9.3633032e+00
  4.1750693e+00  3.0487483e+00  1.2887359e+01  3.3319254e+00
  1.0495568e+01  6.9947720e+00 -3.0254003e-01  8.2115707e+00
  4.6273479e+00 -3.2974257e+00  3.4112914e+00 -2.5991805e+00
  3.7743399e-01  7.2996583e+00 -1.1475877e+00  7.8552213e+00
 -5.7555705e-01  7.8501546e-01  5.3281984e+00  4.5285192e+00
  4.2013531e+00  3.0550566e+00  8.1501031e-01  2.8978350e+00
 -9.4066814e-02  2.0211971e+00 -7.5311393e-01  2.2789805e+00]",bird
"[-2.3767247e+02  1.6703502e+02 -1.7185328e+01 -9.6741276e+00
 -1.3991725e+00  8.8218409e-01 -1.1038846e+01  1.5703174e+00
  2.2800336e+00  1.0943487e+01  6.0951719e+00  3.1319764e+00
 -1.6178669e+00  3.4461668e+00 -4.2958341e+00 -7.2835007e+00
 -4.4238424e+00 -1.6817757e+00 -1.1696012e+00  3.4191942e+00
  2.9863694e+00  7.9383129e-01 -3.8897631e+00 -8.2374364e-01
 -5.7396421e+00 -5.2398138e+00 -9.5963931e-01 -7.2064084e-01
 -5.5804272e+00 -2.8313584e+00 -6.8760103e-01 -7.0340770e-01
 -1.3301736e+00 -1.6021964e-01 -1.1989793e+00  1.6635426e+00
  2.8755083e+00  3.6478674e+00  3.0288949e+00  1.5092419e+00]",dog
"[-2.6766220e+02  1.1605078e+02  2.6041540e+01  7.5253363e+00
 -4.5099993e+00  9.9074793e+00 -1.2772113e-01  9.9108887e-01
 -8.5386543e+00 -1.1888900e-02 -5.6680527e+00 -2.7663204e-01
 -3.0718648e-01  7.9850268e+00  5.7883863e+00  1.1946807e+01
  4.3944612e+00  2.0326860e+00 -8.7509365e+00 -3.5433109e+00
 -8.7693453e+00 -4.9472113e+00 -1.1097682e+01 -4.9182472e+00
 -6.2121134e+00  3.5376184e+00  2.1342278e+00  8.2228756e+00
  1.2239742e+00  3.9996018e+00 -2.5744812e+00  2.2853127e+00
 -1.6836262e+00  2.4016650e+00 -3.1104012e+00 -7.7685452e-01
 -5.9614863e+00 -1.7891666e+00 -2.2048149e+00  6.8063884e+00]",dog
"[-6.03124634e+02  6.20787926e+01 -6.80501328e+01 -6.31076193e+00
 -1.57318478e+01 -1.29380941e+01 -1.94961777e+01 -5.72534132e+00
 -7.05020905e+00 -1.40204525e+01 -1.38512993e+01 -5.18559098e-01
 -7.80551195e+00  2.71941376e+00 -1.05173779e+01 -9.35209095e-01
 -4.57597494e+00  8.50718498e-01 -1.41269004e+00  2.93307400e+00
  1.76443410e+00  4.54743719e+00 -5.63932276e+00  3.62853789e+00
 -3.98176813e+00  4.39971350e-02 -4.90246630e+00 -7.26384103e-01
 -3.38616800e+00 -5.40030837e-01 -4.99671650e+00  1.76576567e+00
 -4.14430952e+00  1.14178395e+00 -2.91632771e+00  2.18466520e-01
 -6.58622205e-01  2.57385731e+00 -8.30728710e-01  2.09103107e+00]",bird
"[-4.0178397e+02  3.8988361e+01  5.9936299e+00  3.1116522e+01
  3.2954185e+00  1.6274284e+01  2.1191454e+00  5.8799362e+00
  9.5410299e+00  2.5294657e+00  1.2812271e+00  1.3612826e+01
 -3.8764620e+00  9.3540888e+00  2.6406138e+00  2.3575954e+00
  6.1555085e+00  5.7792282e-01 -2.2914269e+00  1.0880032e+01
 -5.0839295e+00  1.1323794e+00  3.2914257e-01  2.8845332e+00
  1.3251866e+00 -5.0894946e-01 -1.1301262e+00  5.9428849e+00
 -6.4784145e+00  2.2408316e+00  1.2326039e+00  2.3950659e-01
 -8.6643165e-01  9.4758040e-01 -2.1446981e+00  2.5830638e+00
 -3.0323615e+00  1.9698352e+00 -1.0090117e+00  1.7513279e+00]",bird
