,class,mfcc,image
2437,dog,"[-3.0220132e+02  9.9663963e+01 -2.7399738e+01  2.3212496e+01
 -2.1263021e+01 -1.6519201e+01 -1.3164756e+01 -1.2122894e+01
 -7.4036236e+00 -5.9930863e+00 -1.1724651e+01 -1.9668101e+00
  8.9107591e-01  5.4295106e+00  6.7040050e-01  8.3777838e+00
  3.2790670e+00 -1.1828053e+00 -7.9865479e+00 -2.4626808e+00
 -5.8494220e+00 -2.3393881e+00 -1.1681165e+01 -5.1698289e+00
 -6.7750545e+00  1.0482324e+00 -2.0911639e+00  4.6023253e-01
 -3.2981195e+00 -1.5612209e-01 -1.6237481e+00 -9.5998865e-01
 -6.6570239e+00  1.3676438e-02 -5.5108185e+00 -2.5254527e-01
 -1.7621269e+00  2.6676722e+00 -9.7620565e-01 -1.2254981e+00]",n02097658_277.jpg
2438,dog,"[-6.17561279e+02  1.10092964e+02 -1.55398655e+01  1.52498360e+01
 -1.09295082e+00  1.87692871e+01  1.51551905e+01  1.09318199e+01
  1.41947355e+01  2.03137760e+01  5.91370535e+00  1.16811686e+01
  3.98154759e+00  3.96197987e+00 -5.03816557e+00  2.23397923e+00
  1.45676911e+00  3.38003755e+00 -6.21670842e-01  8.14079380e+00
 -2.56195617e+00 -3.60375106e-01 -1.47421598e+00  2.51272511e+00
 -1.72713590e+00  4.65761614e+00  2.91548538e+00  3.96981716e+00
 -3.51443863e+00  3.83307624e+00  3.47774893e-01  2.82916665e+00
 -2.57390237e+00 -7.07646728e-01 -2.21625018e+00  2.19277358e+00
 -1.57756376e+00  3.82871938e+00  1.68834007e+00  3.33987045e+00]",n02091467_366.jpg
2439,dog,"[-3.7273572e+02  1.7792863e+02 -2.8723702e+00 -9.7398067e-01
 -6.4899778e+00 -1.4776987e+01 -7.0878377e+00 -1.1429425e+01
 -1.3848538e+01 -1.2236411e+01 -3.9301963e+00  1.4871784e+00
 -4.9464431e+00 -2.4436402e+00  1.5683883e-01  9.9530715e-01
  3.1760705e+00  2.1025794e+00  1.8071088e+00 -5.8550320e+00
 -7.5897059e+00 -5.0114932e+00 -8.2961426e+00 -4.6762300e+00
  3.5730186e-01 -3.8862457e+00 -2.6524814e-02 -8.2930332e-01
 -5.3293338e+00  1.1720642e+00  1.5704174e+00  1.5618217e+00
 -4.2327353e-01  5.7283628e-01  3.7677727e+00 -1.8055791e+00
 -2.1677675e+00  2.6377973e-01 -1.6265908e+00 -1.6823956e+00]",n02097209_49.jpg
2440,bird,"[-4.8126318e+02  6.2823170e+01 -3.9794193e+01  6.3907762e+00
 -3.2407795e+01 -7.6904325e+00 -5.1138082e+00 -1.6224123e+01
 -1.4232559e+01 -5.9609332e+00 -8.2451401e+00  1.3520403e-01
 -7.0921035e+00  7.4568391e+00  8.2644999e-01  4.2639484e+00
  7.3793465e-01  4.9194086e-01 -4.3001909e+00  4.4576192e+00
 -1.6614021e+00  2.2864361e+00 -5.3752208e+00  4.2720585e+00
 -2.7068782e+00  6.7250770e-01  3.3029723e+00  3.1539304e+00
  2.5752177e+00  1.0165272e+01 -2.1695356e+00  5.3524623e+00
  1.1306565e+00  2.4033945e+00 -2.8902787e-01  1.9195191e+00
 -1.5184658e+00  2.7567465e+00 -1.4265629e+00  2.5051689e+00]",0823.jpg
2441,car,"[-2.3469711e+02  1.6299646e+02 -3.6585258e+01  2.9564049e+01
 -2.4179014e+01  2.9687464e+01  4.2533693e+00  1.2282419e+01
  2.3494543e+01  1.8139643e+01 -6.7444439e+00  5.3263798e+00
  1.1770598e+01  1.2167539e+01  1.6355590e+00  7.9875655e+00
  6.8734145e+00  1.1766747e+01 -8.1780756e-01 -6.6628023e-03
  3.3891937e-01  3.8286827e+00 -2.4121242e+00  1.4492719e+00
  9.3347549e-01  4.0620136e+00 -1.2069642e-01 -1.5811657e+00
 -3.4303534e+00  6.7273211e-01 -3.8725538e+00 -1.3911796e+00
  2.3579988e+00  1.1998031e+00  4.6790206e-01  1.1186534e+00
 -2.5865004e+00 -3.6486799e-01 -3.1204073e+00 -1.0021501e+00]",train_00723.jpg
2442,dog,"[-3.0720795e+02  1.5013239e+02 -3.6051636e+01 -2.7587028e+00
  1.8039871e+00  5.2859263e+00 -9.7396450e+00  1.9340582e+01
  1.6913729e+01  1.2393380e+01  9.1415377e+00  9.2536039e+00
  7.4415054e+00  2.5584869e+00 -1.7726055e+00 -4.8791938e+00
  1.4041858e+00  4.7193351e+00  2.3688531e+00 -3.5492080e-01
  4.8112402e+00  8.8393726e+00  6.2297635e+00 -6.7683405e-01
 -2.2986460e+00  9.7202092e-01 -1.7983316e-01 -9.7048086e-01
  2.2414744e+00  5.1298442e+00  4.6197300e+00  1.3708526e+00
 -7.4801600e-01 -4.4654414e-02 -4.2450423e+00 -3.1676896e+00
 -2.7312381e+00  9.0530157e-02  1.8047993e+00  2.4063182e+00]",n02092339_93.jpg
2443,car,"[-1.7074225e+02  1.3629236e+02 -8.6747456e+00  6.3470979e+00
  4.4504037e+00  1.0827844e+01  1.4840911e-01  1.1471776e+01
 -2.8757194e-01  3.8668349e+00 -1.7965436e+00  4.4136128e+00
 -7.3131757e+00 -1.2637695e+00  3.4982276e+00  8.3508587e+00
  3.3296015e+00  6.7268925e+00 -2.4171619e+00  2.5360339e+00
 -8.2601666e-01  8.8888693e+00  2.5111976e+00  5.7628722e+00
 -1.4614480e+00  2.7144787e+00 -2.1725218e+00  1.3646411e+00
 -2.6924596e+00  4.2715349e+00  1.0211991e+00  5.9933991e+00
 -1.7887844e-01  2.9432523e+00 -1.4598118e+00  3.7582710e+00
 -1.3028333e+00  3.6887519e+00  3.6019039e-01  4.8305073e+00]",train_00980.jpg
2444,bird,"[-401.8141      16.520805   -25.180084     8.774066    -9.515442
   10.736328     3.7573776   14.488287     2.500065    12.230187
    3.8142755    8.529215    -0.5767126    7.559261     1.3963628
    4.085151    -1.3424264    2.4100504   -1.1404436    1.8989398
   -0.7681198    3.2902784   -1.6284161    3.2459953   -2.1903057
    2.5857542   -3.0812042    2.94656     -3.3263018    2.5854876
   -1.7215215    1.5654044   -2.0940742    2.6445909   -2.232281
    2.4167922   -3.0114458    1.3087195   -1.7157212    1.0141085]",0415.jpg
2445,bird,"[-4.48566437e+02  1.02448044e+02  3.77948689e+00  3.70641708e+01
 -9.26945305e+00  2.67020016e+01  2.21989365e+01  2.89078736e+00
 -1.39852057e+01 -5.81999636e+00  4.15096998e+00  1.51616421e+01
  2.01421509e+01  1.95939407e+01  2.20891643e+00  1.17975063e+01
  1.11154871e+01  1.26736002e+01  8.79487896e+00  1.03915749e+01
  3.55288911e+00  5.49499178e+00  5.13416243e+00  6.20004463e+00
  1.25845301e+00  5.07407427e+00 -9.79672372e-01  4.98243523e+00
  2.24176168e+00  6.00310326e+00  6.72639799e+00  8.71716309e+00
  2.19746995e+00  1.33345473e+00 -1.95215297e+00  1.72686017e+00
 -4.26236063e-01  4.96382284e+00  3.61151886e+00  3.22904038e+00]",0678.jpg
2446,bird,"[-282.60785      82.82055    -104.635155      5.6207576    34.816345
   53.15062     -28.630547     -5.3726406    13.387257     -4.1528544
  -12.509637     27.15904      11.749164      9.41155      -0.6634433
    6.773927      1.9601105     1.0131772    -4.9647164     7.280559
    0.65617114    8.793021      1.5663643     0.9562282    -2.8338935
    3.3392036     2.1209352     4.9101377    -4.4809856     4.0411177
   -3.3723998     0.74239784    0.39563143    1.4779751    -1.6174906
    2.1559718    -3.336064      0.350366      0.67779034    3.3445551 ]",0368.jpg
2447,bird,"[-5.65268494e+02  4.66928711e+01  2.59053898e+01  2.82763538e+01
 -5.08150911e+00  1.88033905e+01 -1.22612915e+01  9.07201385e+00
 -1.26180429e+01  6.58774614e+00 -1.22405081e+01  1.02743435e+01
 -1.13032084e+01  5.71650124e+00  1.64500248e+00 -6.22848463e+00
  1.09786596e+01 -6.85306835e+00  5.90043688e+00 -1.73322451e+00
 -1.24840176e+00  2.22424686e-01  1.87631235e-01 -3.96206450e+00
  2.67094588e+00 -1.90484798e+00 -1.41624534e+00  4.86083269e+00
 -8.02538872e+00  6.38268423e+00 -6.97406006e+00  3.76713324e+00
 -4.57481432e+00  4.49668264e+00 -4.69257307e+00  2.01042652e+00
 -3.35574126e+00  8.19799960e-01 -4.50518560e+00 -3.12598735e-01]",0958.jpg
2448,dog,"[-3.1665344e+02  1.2094898e+02  2.3936993e+01  1.0241230e+01
 -2.9792688e+00  4.4395733e+00  1.5557901e+00 -7.4454653e-01
 -2.4292622e+00  9.3585849e-01 -1.5077043e+00  5.1780593e-02
 -2.0647779e+00  3.3085278e-01 -1.8844390e+00 -1.8230369e+00
 -4.0472221e+00 -1.3543992e+00 -2.0343268e+00 -1.2047593e-01
  4.5197031e-01  4.1962633e+00  1.4461899e+00  3.5058091e+00
  2.8147175e+00  1.4738277e+00  7.3404509e-01 -2.0295273e-01
 -1.8642726e+00  1.7169429e+00  8.6254887e-02 -1.0394213e+00
 -5.6809062e-01 -1.2812886e+00 -2.3131840e+00  1.0784987e+00
 -1.0952450e+00  6.0900170e-01  2.8315728e+00  1.6459101e+00]",n02085936_66.jpg
2449,bird,"[-6.0520764e+02  7.7763443e+01  3.7739937e+01  6.1946163e+01
  6.2180357e+00  8.5416727e+00  1.0293857e+01  5.1527867e+00
 -8.1727467e+00  9.2786493e+00 -2.8755827e+00  6.8138762e+00
  3.3950377e+00  7.0995045e+00  9.0416069e+00  6.5180769e+00
  7.9237599e+00  7.5111957e+00  1.0761472e+00  9.7298574e+00
  4.6226680e-01  9.5090952e+00  1.4816457e-01  9.4860125e+00
 -5.8792579e-01  7.7069530e+00  3.2754138e+00  2.5128291e+00
  7.3885119e-01  5.4951582e+00 -8.0430835e-01  2.9460890e+00
 -2.3662936e-02  2.1823683e+00  3.2026605e-03  4.6380792e+00
 -2.7239590e+00  1.6765392e+00 -2.4479411e+00  4.6095201e-01]",0687.jpg
2450,bird,"[-3.2759631e+02 -4.9474659e+01  3.5997868e+01  1.0719944e+02
 -3.8799942e+01  4.1206654e+01 -1.3716113e+01  1.2897968e+01
 -8.8084348e-02 -1.4051160e+01  1.3580153e+01  3.1203408e+00
  6.3012600e-01  8.2460747e+00  1.3793744e+01 -4.0884086e-01
  5.7154408e+00  4.8003898e+00  5.0986385e+00  6.0233083e+00
  3.5461473e+00  6.1443343e+00  5.0933232e+00  8.0362358e+00
  3.0981907e-01  7.3684282e+00  3.2812872e+00  7.3194499e+00
 -1.6996074e-02  1.1378052e+01 -2.5808017e+00  4.6023259e+00
  3.9599421e+00  2.3980396e+00  4.3686438e-02  2.2559023e+00
 -7.2041440e-01  4.7179036e+00 -1.3847813e-01  3.6230750e+00]",0662.jpg
2451,dog,"[-3.7519266e+02  9.7769775e+01  1.6196227e+00 -1.1545511e+01
 -1.3602204e+01 -1.2446331e+00 -1.6160397e+01 -1.5085491e+00
 -1.2115771e+01 -6.4877744e+00 -7.0867252e+00 -2.8136339e+00
 -7.0071306e+00  7.1524277e+00  3.2054982e-01  1.1726182e+01
  8.2226982e+00  5.0748134e+00 -2.4251792e+00 -5.5123907e-01
  2.4810970e+00  1.4556254e+00  1.4452043e-01  3.2414856e+00
  1.8056337e+00  9.3538260e-01 -1.4714825e+00  2.5516291e+00
  7.2464758e-01  1.6579295e+00  9.4163090e-01  3.1439288e+00
 -1.7233351e+00  6.2052399e-01 -1.0879440e+00  2.7542806e+00
 -1.6815777e+00 -6.7373663e-01 -1.9725871e+00  2.7252054e+00]",n02095889_310.jpg
2452,car,"[-1.3877011e+02  1.3964742e+02 -4.0800571e+01  8.2030754e+00
  1.0646828e-02  1.8601446e+01 -2.4459791e+00  5.8163691e+00
 -1.7573481e+01 -3.3642778e+00 -1.0625625e+01 -4.8042359e+00
 -9.8246002e+00 -6.9695983e+00 -6.9187012e+00 -2.2048182e+00
 -1.0372622e+01 -5.9186525e+00 -1.3908224e+01 -5.3491940e+00
 -1.7753229e+01 -1.1349847e+00 -9.3713036e+00 -2.9215560e+00
 -9.8726845e+00 -2.4894080e+00 -1.2480688e+01 -5.1520624e+00
 -5.1941419e+00 -1.0289863e+00 -5.9661131e+00 -8.8223058e-01
 -6.0219426e+00  1.6757996e+00 -5.6410441e+00 -2.4907734e+00
 -3.8809698e+00 -3.3882332e-01 -7.0420671e+00 -5.9737625e+00]",train_00945.jpg
2453,bird,"[-6.3308160e+02 -3.1843048e+01 -2.6487604e+01 -1.6131401e+01
 -2.4165966e+01  3.8933840e-02 -2.5282814e+01  3.7963243e+00
  3.7952714e+00 -7.8965497e+00  2.6154797e+00  1.1239500e+01
  6.8585005e+00  6.2031388e+00 -2.4274085e+00  1.1703821e+01
  1.5423138e+00 -2.4559782e+00  6.5796199e+00  4.7243233e+00
  1.6436893e+00  3.7468283e+00 -9.6648520e-01  3.0118650e-02
 -6.3850751e+00 -7.9154015e-02 -1.3811176e+00  4.9672532e+00
 -6.0885453e-01  1.9223624e+00  2.4512579e+00  5.7521038e+00
  4.6131667e-01  2.8537683e+00 -2.9769881e+00  1.0527505e+00
  4.1294822e-01  2.9739332e+00  1.6200337e+00  1.0520854e+00]",0566.jpg
2454,dog,"[-139.36081     138.0679      -29.146053      8.396514     -7.090379
  -18.228626    -13.352219     -8.1338415   -27.591503     11.386566
    1.9132202    -5.7835402    13.950544      6.5893683     9.874161
   22.421875      4.082764      3.2993195     2.378328      3.6994083
    1.4302956    -2.5708823    -2.81021       3.9767163    -0.25574774
    6.5450864     2.2515385     4.0305443    -0.89204895   -1.2845892
    1.5739038     3.208959     -5.0498314     2.3236291     0.58941936
    6.6182933     2.0190427     7.3213835    -0.19866773   -3.453226  ]",n02090721_342.jpg
2455,car,"[-320.8013      155.5193        0.4111333    52.242397     -1.7699994
    7.723056      1.0774193    12.2631235     0.77412295   -1.2283292
   -3.117639      3.4163284    -2.760124     -5.2595534    -4.1269436
    2.1848357     3.2775178    -1.7337924     1.6335857     1.4450278
   -3.4370973    -3.317337     -3.644295      2.0274827    -3.405668
    0.48375624   -2.0576398    -1.5185349    -5.547682     -0.5300816
   -2.4642754    -0.6663823    -5.7508945    -1.9403577    -6.8329015
   -3.6514552    -7.7135744    -4.6918077    -9.331034     -5.641882  ]",train_00447.jpg
2456,bird,"[-5.9644086e+02  2.8473097e+01 -3.6640770e+00  2.5408508e+01
  3.9594889e+00  9.2504034e+00  5.9617443e+00  1.7348335e+01
  1.0044258e+01  1.4613233e+00 -9.4446868e-01  4.0006971e+00
  4.8516231e+00  3.9169526e+00  2.0633919e+00  6.8752284e+00
  3.2097008e+00  6.9425831e+00 -1.5298008e+00  2.8701146e+00
 -3.9071891e+00  9.0298611e-01  2.5075083e+00  1.7182636e+00
 -3.0994418e+00  1.4763035e+00 -1.4298064e-01  6.7313910e-01
 -2.5795915e+00  4.2247777e+00 -5.0334120e+00  6.0070121e-01
  5.0064427e-01  1.7514726e+00 -7.1038514e-01  2.4975278e+00
 -1.6997998e+00  1.8402854e+00 -2.2724030e+00  1.5733464e+00]",0556.jpg
2457,dog,"[-2.5445178e+02  9.3905479e+01 -4.7535740e+01  3.3561490e+00
 -1.1771416e+01 -3.6016529e+00 -4.0338864e+00 -5.4837918e-01
  6.2811060e+00  3.6435444e+00  3.0001040e+00  7.1202784e+00
  6.0072547e-01  9.2136687e-01 -4.8746648e+00 -3.5182261e-01
 -4.1360812e+00  5.4792576e+00 -3.6453477e-01  6.5828629e+00
 -3.6198494e+00  4.7057528e+00 -7.7305517e+00  1.9777424e+00
 -1.7861620e+00  2.8948421e+00 -1.9981945e+00  2.2543144e+00
 -7.7919179e-01  1.3630795e+00 -3.4869871e+00  2.0821674e-01
 -5.3160172e+00  9.0553677e-01 -3.5755179e+00  2.1861026e+00
 -1.9889265e+00  1.9944266e+00 -8.5008077e-02  6.5275270e-01]",n02085782_172.jpg
2458,bird,"[-4.7022000e+02 -8.7084017e+00 -1.6725857e+01  2.8537262e+01
  1.4265875e+01  2.9082170e+01  1.4192841e+01  2.2017546e+01
  7.6553478e+00  1.1912357e+01  1.3103372e+01  6.5585465e+00
 -4.4835261e-01  1.1666776e+01  1.8596684e+00  8.9033346e+00
  3.0431786e+00  6.3623614e+00 -1.1001992e+00  6.0610690e+00
 -1.9663594e+00  3.9208982e+00  2.5704076e+00  3.8741393e+00
 -3.1954346e+00  3.9597938e+00 -2.9484522e+00  2.6924145e+00
 -2.3313293e+00  2.4186270e+00 -1.4158587e+00  3.4828684e+00
 -4.3562892e-01  4.1493407e-01 -5.1154385e+00 -7.4151045e-01
 -2.3265152e+00  3.9474077e+00 -2.3327398e-01  1.0254639e+00]",0265.jpg
2459,bird,"[-4.6127176e+02  9.0030396e+01  1.6870171e+01  3.6609592e+01
  1.8350796e+01  1.8007711e+01  4.5551033e+00 -2.2284687e+00
 -1.8691182e-01  3.1515517e+00 -7.1406689e+00  6.0828242e+00
  3.0640130e+00  6.1314754e+00  4.3942862e+00  9.5788088e+00
  7.9374945e-01  9.7540169e+00  1.0061560e+00  6.0637941e+00
  4.3550878e+00  6.1987224e+00  1.3927995e+00  7.0562215e+00
  4.8212349e-01  6.7575178e+00 -1.8837796e-01  4.7289391e+00
  4.1040044e+00  5.0229449e+00 -1.3539426e+00  4.4621739e+00
 -6.4014411e-01  4.1366396e+00 -2.4746306e+00  2.1264632e+00
 -2.0347737e-02  4.6868472e+00 -8.7858963e-01  2.3672211e+00]",1015.jpg
2460,dog,"[-294.11447     218.99081     -59.245495      8.73988      -1.0210277
  -33.759678      5.164953    -22.66562     -23.582403    -11.809554
  -27.127815     -5.2352166     1.960409    -13.314788    -15.481537
  -23.673004    -12.326371      3.3679833     2.5762124     4.314126
    1.846775      3.88809      10.301179      5.0271487     4.903381
    5.5221987     2.9661322     6.4877653     6.357285      5.034121
    3.199221     -2.4248219    -4.0541024    -5.3498087    -5.47074
   -1.3563815     0.62578577    3.6588736     5.617694      5.0745287 ]",n02085936_500.jpg
2461,dog,"[-3.73752899e+02  8.53534012e+01 -9.12637177e+01 -2.00320587e+01
  1.53435831e+01  9.24151897e+00  1.33959465e+01  1.17823324e+01
 -1.10905914e+01 -6.37618113e+00  4.10694981e+00  4.69396353e+00
  1.03852043e+01  1.72612782e+01 -2.84153938e+00  2.70720029e+00
  1.93200827e+00  8.65081692e+00  7.58636808e+00  1.60128975e+00
  2.09795260e+00  1.98011827e+00  4.51330137e+00  4.08006620e+00
  5.56751072e-01  7.62721109e+00  3.40045309e+00 -1.82433236e+00
 -4.41539623e-02  7.84389305e+00  8.43721676e+00  1.17739177e+00
  3.17939758e+00  4.25274229e+00  4.84474754e+00  7.08138084e+00
  4.45522356e+00 -2.15079010e-01 -1.88178316e-01  2.93304276e+00]",n02086646_45.jpg
2462,car,"[-2.10819595e+02  1.68379776e+02  8.07646084e+00  5.96721230e+01
  1.27737827e+01  8.58279514e+00  4.12725210e-02 -8.25869083e+00
 -3.03038406e+01 -3.16777182e+00  1.92876363e+00  1.02366705e+01
 -2.95421815e+00  1.17873354e+01 -1.39423358e+00  5.74957895e+00
  4.28809309e+00  6.77075768e+00 -6.42726898e+00 -3.71674705e+00
 -3.48597884e+00 -8.56032085e+00 -9.00212193e+00 -2.89610600e+00
  1.58708048e+00  1.55493081e+00 -4.84678650e+00  6.40811980e-01
 -5.80547142e+00 -5.37157774e+00 -4.21346235e+00  9.73758030e+00
 -4.58889341e+00 -4.19543886e+00 -1.25300363e-01  1.50365758e+00
 -3.70227647e+00  9.97974396e-01 -3.17250085e+00 -7.24670947e-01]",train_00099.jpg
2463,car,"[-262.41736     135.96103     -27.01899      27.074116     -8.984041
   13.080411      7.0393877     8.029619     -2.8289664     9.736111
    5.927524     10.047367     -4.666244      2.8550885    -2.070793
    6.924116      1.8938876     0.55814797   -7.7226086     3.9780104
   -4.6016684     1.8998238    -0.64015776    2.9453084    -1.7686095
    5.6845       -0.36058477   -1.4382647    -4.599515     -1.287874
   -4.369175      2.1445875    -1.7228131     2.7397883    -1.0753628
    2.5004067    -1.8176461     1.3774896    -2.8221781     2.2651436 ]",train_00568.jpg
2464,dog,"[-5.6304437e+02  1.8419444e+02  1.1740749e+01  1.9940630e+01
  1.6015387e+01  2.3981237e+01  5.6085759e-01  8.1837883e+00
 -3.7749429e+00  1.9131664e+00 -3.5300601e+00  1.7848166e+00
 -2.5262694e+00  3.5537596e+00 -2.4591343e+00  8.1928533e-01
 -4.5276189e+00 -9.7795296e-01 -3.1825373e+00 -7.9216957e-01
 -3.8987780e+00 -1.9004250e+00 -4.8413234e+00  4.8851550e-01
 -5.1262469e+00  1.3629588e+00 -2.9803064e+00  1.8301384e+00
 -1.6737232e+00  4.1618344e-01 -3.1798599e+00  6.8317550e-01
 -3.2604411e+00  1.0183030e+00 -3.7197723e+00  1.3614084e+00
 -4.4436564e+00 -4.2106810e-01 -2.3433058e+00 -1.5910629e+00]",n02091635_335.jpg
2465,bird,"[-7.1052368e+02 -1.3746848e+02 -9.9609749e+01  7.8650265e+00
  5.9885454e+00  5.6392598e+00  1.4648838e+01  1.5506776e+01
 -1.0967373e+01  7.1131539e-01 -1.0333642e+01 -3.1509674e+00
 -4.1776552e+00  7.4364543e+00 -8.0213308e+00  9.1484222e+00
 -3.3938520e+00  3.8478622e+00 -5.2576556e+00  1.6716603e+00
 -4.8048410e+00  1.7479203e+00 -4.2350559e+00  4.3216953e+00
  3.2472565e+00 -1.5944897e+00  2.2951059e+00 -5.0844818e-01
 -6.1232150e-01 -3.4953649e+00 -3.0963905e+00  1.0938143e+00
 -7.9169881e-01  3.0763061e+00 -2.3033254e+00  2.8444483e+00
 -4.4975204e+00  4.2069125e+00 -3.8029191e+00  1.6619937e+00]",0875.jpg
2466,bird,"[-4.8287646e+02  5.1124695e+01  4.5572773e+01  3.8849876e+01
  1.0043520e+01  3.5416222e+01  8.5131083e+00  1.4664023e+01
  6.6326146e+00  5.0050364e+00  4.0303402e+00  3.9532523e+00
  5.4397631e-01  6.1343479e+00  1.3121771e+00  5.7100797e+00
 -2.0564578e+00  3.6696737e+00 -8.1170998e+00  4.5971150e+00
 -1.9374516e+00  2.7892268e+00  1.8001392e+00 -4.7003725e-01
 -4.3174024e+00  5.3663254e+00 -5.8887510e+00  5.3194566e+00
 -2.0609422e+00  1.1089797e+00  2.5529172e+00 -2.3445087e-02
 -2.9817858e+00  2.6954326e-01 -2.6598105e+00  2.9939735e+00
 -2.0256798e+00  1.9674892e+00 -4.2979093e+00 -1.0613784e+00]",0666.jpg
2467,bird,"[-4.2722128e+02  1.0026101e+02 -3.8778877e+01  5.8223545e+01
  1.2109824e+01  2.5705782e+01  2.9080397e+01 -1.5368772e+01
  2.8023130e+01  1.4349074e+01  6.9608593e+00  1.9090637e+01
 -3.8303444e+00  1.8753008e+01  9.6218395e+00 -2.3868747e-01
  1.8082924e+01 -5.5853634e+00  1.5479413e+00  1.0731056e+01
 -2.0437281e+00  1.1010070e+01  1.7253716e+00 -2.7524786e+00
  1.1144709e+01 -1.1370582e-01 -1.5485160e+00  6.5170360e+00
 -3.2718627e+00 -1.9440163e+00  1.0093421e+01 -1.4653476e+00
 -5.1499996e+00  8.4837608e+00 -1.8232147e+00 -2.0283308e+00
  5.1139741e+00 -4.8942556e+00  2.1834185e+00 -5.3825587e-01]",0821.jpg
2468,dog,"[-3.2590009e+02  1.3951430e+02  4.3441873e+00  2.3051949e+01
  1.3017379e+00  3.0593609e+01  3.4498332e+00  3.4121780e+00
  1.2487048e+01  1.3525980e+01  5.7650504e+00  1.6991976e+01
  7.3241343e+00  4.8744917e+00 -1.5024567e+01 -3.0587356e+00
  7.2376764e-01  2.8269074e+00 -3.9736841e+00  4.9611406e+00
  8.0567255e+00  9.7972221e+00  3.0626097e-01  1.7518764e+00
 -8.6441994e+00 -3.1080194e+00 -6.5651989e+00  4.1446233e+00
  5.3040037e+00 -2.4856627e+00 -1.6228695e+00  6.5738187e+00
  3.5901413e+00 -2.1171548e+00 -1.1024517e+01  7.0677483e-01
 -5.9340000e+00  7.5094438e-01 -6.9216585e+00  3.8595724e+00]",n02098286_275.jpg
2469,car,"[-2.78609833e+02  1.26051392e+02 -2.33418026e+01  2.87775688e+01
  8.80356693e+00  9.57995415e+00  9.90925980e+00  1.63547688e+01
 -1.81281936e+00  1.55442104e+01  6.43699050e-01  4.65941286e+00
  1.11402779e+01  7.32558441e+00  2.60572267e+00  7.24842262e+00
 -3.93753576e+00  9.80548477e+00  8.18264186e-01  7.38297522e-01
 -4.00009453e-01  5.51014519e+00  3.02150726e+00  5.86010456e+00
 -4.11079049e-01  5.13230276e+00  1.21286225e+00  3.33438516e+00
  1.11799024e-01  4.45380926e+00 -3.76559234e+00  4.01302814e+00
 -2.95785165e+00  6.89755976e-01 -2.35078049e+00 -3.09681538e-02
 -2.59113342e-01  1.06263137e+00 -1.80611110e+00  1.65689850e+00]",train_00655.jpg
2470,bird,"[-8.5356055e+02  8.9507568e+01 -2.5769184e+01 -2.6766527e+00
 -1.8332592e+01 -2.9923279e+00 -3.9452484e+00 -1.3129084e+01
 -1.3228256e+01 -5.7040243e+00 -1.2777244e+01 -6.9162278e+00
 -4.5326047e+00  3.5594645e+00 -3.3081152e+00 -5.4224286e+00
 -9.6284981e+00 -2.0580962e+00 -8.3785238e+00 -5.5816212e+00
 -2.6985850e+00  3.4299517e+00 -2.2472050e+00  1.5022607e-01
  6.1294371e-01  3.1781385e+00 -1.1271336e+00  1.0734783e+00
 -1.7106476e+00  2.4593969e-01 -2.7768397e+00  1.5878510e+00
 -3.8319831e+00  7.8067720e-01  5.7236403e-01 -1.2112494e-01
 -2.8125777e+00  1.5246776e+00 -1.2386241e+00  1.2818885e+00]",0430.jpg
2471,car,"[-3.3589783e+02  1.3593195e+02  3.1203112e+01  1.3303524e+01
  1.0064008e+01  3.2479343e+01  2.5404299e+01  2.8261110e+01
  1.9763018e+01  2.4339485e+01  1.8057976e+01  2.2372591e+01
  1.0196478e+01  1.4731952e+01  9.5488894e-01  1.4554095e+00
 -6.0854506e+00  4.2951527e+00  5.6880369e+00  5.0468726e+00
 -4.0482321e+00  2.4768770e+00 -9.3748975e-01  3.2190080e+00
 -4.0578680e+00 -7.8807074e-01 -5.3499398e+00  4.7261733e-01
 -5.1354380e+00 -1.1643500e+00 -4.3608122e+00 -5.9595108e-02
 -2.9144127e+00  3.9199486e-01 -4.8923211e+00 -3.5442488e+00
 -3.1992195e+00  1.3807715e+00 -2.8184547e+00  1.5247368e+00]",train_00229.jpg
