,class,mfcc,image
35,dog,"[-1.8274884e+02  1.3987595e+02 -3.0669916e+01  8.0921106e+00
 -4.8846116e+00  5.9393053e+00  5.4482603e+00  3.1889145e+00
 -1.0904522e+01 -1.3780112e+01 -8.2084646e+00  1.3130219e+01
 -1.5899068e+00 -6.8106036e+00 -1.2858860e+01  2.2171404e+00
 -4.3552933e+00  3.1748121e+00  4.9816513e+00 -8.5406504e+00
 -1.7170067e+01  8.6267939e+00  5.4133306e+00  1.8945606e+00
 -6.6835696e-01 -7.4165529e-01 -5.1858568e+00 -2.2503302e+00
  3.3341238e+00  1.4178766e+01 -1.8023511e+00 -2.5232725e+00
  2.3729532e+00  3.7445437e-02 -1.1769789e+00  4.2497516e+00
 -1.7692817e+00 -6.8119535e+00 -1.4187859e+00  1.0269057e+01]",n02099712_389.jpg
36,dog,"[-4.4374973e+02  1.2767801e+02 -3.4194504e+01 -2.9639921e+01
 -3.9538741e+00  1.1514054e+01 -1.5427326e+01  8.6365824e+00
 -8.6839724e+00  5.3750234e+00  2.1895788e+00  6.5937519e+00
  9.9877920e+00  2.3942938e+01  7.6601777e+00  8.3617582e+00
 -7.4649882e+00  5.6252338e-02 -8.0801907e+00  4.6298763e-01
 -1.6854156e+00  2.1282045e-02 -1.5230809e+00  8.8507204e+00
  2.0856230e+00  4.5998445e+00 -2.5214865e+00  5.6039929e+00
  1.3334505e-01  1.6213268e+00 -5.1360011e+00 -6.3821120e+00
 -4.6292201e-01  5.9236727e+00  1.9419154e+00  6.1582890e+00
 -2.3732160e-01  5.7260170e+00 -5.4556947e+00  1.2603912e+00]",n02096585_454.jpg
37,bird,"[-4.4924484e+02  4.2129044e+01 -4.7199413e+01  3.8921986e+01
 -2.6673010e+01  1.2127099e+01 -2.7521358e+00 -1.3955954e+01
  1.1413440e+01  1.3666858e+01 -1.9749016e+01 -2.5910900e+00
  1.8832818e+00 -1.2096397e+00 -4.5604053e+00  4.4490008e+00
 -1.4675163e-01  3.1903298e+00 -5.4235206e+00  1.9387214e+00
 -4.0693827e+00  4.0802121e+00 -4.5296040e+00  5.6448417e+00
 -1.2674556e+00  3.1663194e+00 -6.0200839e+00  1.0110879e+00
 -1.0821161e-01 -1.4016227e+00 -1.7445686e+00  3.3070717e+00
  8.4376264e-01  2.0123274e+00 -1.7920291e+00  5.1821387e-01
 -3.4430151e+00  9.0611136e-01 -2.6531591e+00 -7.9769617e-01]",0037.jpg
38,dog,"[-3.5441776e+02  1.0615398e+02 -2.0050438e+01  1.1100481e+00
 -3.9753416e+00  1.4962338e+01  3.2200096e+00  1.5895777e+01
  8.2093630e+00  4.3974519e+00  1.4532368e+00  5.0557542e+00
 -4.1594238e+00  4.3114521e-02 -8.9413004e+00 -2.1185727e-01
 -4.6265407e+00 -1.9992222e+00 -5.3481917e+00  1.7835021e+00
 -6.3405819e+00 -7.1134371e-01 -5.2206969e+00 -9.5802784e-01
 -3.5404725e+00  2.0623147e+00 -2.8162036e+00  5.5189729e-01
 -4.6439695e+00 -9.2201352e-01 -3.0387948e+00  3.0943496e+00
 -5.0966015e+00 -7.6474857e-01 -5.4311190e+00 -2.0172427e+00
 -4.1138730e+00 -1.5965136e+00 -5.4336529e+00 -3.2383689e-01]",n02094433_259.jpg
39,bird,"[-1.9493803e+02  4.5309074e+01 -3.1922058e+01  1.2129968e+01
 -8.7458496e+00 -2.9322622e+00 -4.2995014e+00  2.8895445e+00
 -1.0153871e+01  2.1023288e+00 -9.1009531e+00 -1.2218238e+00
 -7.6379242e+00 -8.1090963e-01 -7.5044417e+00 -2.1305628e+00
 -8.4748268e+00  1.2753904e+00 -7.9298749e+00  2.2115357e+00
 -4.5082378e+00 -4.5592737e-01 -1.4470000e+00  4.7392523e-01
 -5.6467261e+00  2.3335364e+00 -6.4985280e+00  2.0761933e+00
 -2.6437793e+00  1.3620988e+00 -2.2571952e+00  1.4413841e+00
 -4.8454175e+00  3.1547630e+00 -3.5027316e+00  1.8498180e+00
 -3.3353341e+00  1.4525105e+00 -3.3147974e+00  4.0204264e-02]",1043.jpg
40,bird,"[-4.44614471e+02  8.93722458e+01  1.90478477e+01  1.73739071e+01
 -1.17136717e+01  1.45242910e+01 -6.96046305e+00 -2.34405175e-01
  3.82760310e+00 -1.68670225e+00  8.88109398e+00  1.19545145e+01
  4.31507921e+00  2.00310898e+01  2.49401379e+00  1.00758324e+01
  6.36435366e+00  6.67564249e+00  1.03307667e+01  9.52884197e+00
  4.20488310e+00  1.42157316e+01  4.05742741e+00  1.47004786e+01
  6.03261566e+00  6.16128731e+00  4.70468330e+00  4.36042547e+00
  1.62096298e+00  5.56301165e+00 -4.01670980e+00  3.87606907e+00
 -8.12917650e-01  1.73960733e+00  1.80994236e+00  3.19904399e+00
  9.25906956e-01  4.41983271e+00 -5.55819929e-01  4.52022362e+00]",0075.jpg
41,dog,"[-466.30078      57.027073     31.009594     11.181927      4.3873467
   17.07918       1.357292      5.218708     17.979668     -1.3649547
    9.018144     20.385239     -4.817043     19.648306     10.717277
   13.230124      5.825392      9.001408     -1.9871131    10.140742
   -2.0643256     8.104828      2.3045013    -0.5856136     1.5636994
    1.4670601    -5.290116      4.002515     -4.587557      5.858052
   -0.7382775    -1.4500035     2.9467835     4.3300896    -1.0831306
    4.8952684    -5.244528      4.8671346    -0.95328385   -3.754004  ]",n02099429_16.jpg
42,bird,"[-5.0131165e+02  7.7452766e+01  1.1015408e+01  9.3171196e+00
 -1.5747889e+01  1.7878712e+01 -1.6331612e+01  5.0862722e+00
 -2.5252916e+01 -9.6000242e+00 -9.3394279e+00 -5.6049776e+00
  9.2497158e+00 -7.5014510e+00  4.5122709e+00 -1.8836414e+00
 -2.6213622e+00  5.3146958e+00 -1.6089665e+00  9.9349918e+00
  1.1976281e-01  1.1648612e+01 -9.5866811e-01  7.4423690e+00
  2.0960493e+00  2.2638872e+00  5.1559749e+00  1.7080005e+00
  7.0847015e+00  2.2764497e+00  1.1504164e+00  3.4209356e+00
  1.8456039e+00  7.7101684e+00  9.0058541e-01  3.1175501e+00
 -8.9629644e-01  5.7398634e+00 -2.3301038e-01  1.1089704e+00]",0639.jpg
43,bird,"[-4.63773315e+02  1.53604765e+01  1.01873407e+01  7.63161774e+01
 -2.35287762e+01  5.92669630e+00  4.84525986e+01 -8.40159237e-01
  2.27068424e+00  3.02609024e+01  2.70500064e+00  6.75348663e+00
  8.78273869e+00  1.01228106e+00 -6.22449636e+00  3.43214250e+00
  6.20895803e-01  6.61428261e+00 -1.46301091e+00  5.70254946e+00
 -1.37977019e-01 -8.72806728e-01 -6.88777590e+00  3.66122341e+00
 -3.41153860e+00 -1.08814251e+00 -5.77898264e-01  7.15337753e-01
 -3.63377452e+00  4.57097292e+00 -4.21679783e+00  2.26562887e-01
 -1.30701268e+00  3.13876241e-01 -7.44121015e-01  4.23440504e+00
 -3.37412047e+00  1.42056525e+00 -2.83300686e+00 -6.53790176e-01]",0504.jpg
44,dog,"[-1.8923157e+02  6.9902161e+01  1.6095076e+00 -2.6908970e+01
 -6.7529716e+00 -1.1311645e+01  1.2514872e+01  2.9724822e+00
 -3.1791153e+00  5.3938093e+00  8.4689397e-01  1.3699080e+01
  6.4847021e+00  6.4705658e+00 -7.2359624e+00  4.6517572e-01
 -1.9030571e+00  7.5316319e+00 -4.9045745e-01  8.5407162e+00
  2.8001287e+00  7.9803367e+00 -4.1564455e+00  3.1019602e+00
 -1.4803208e+00  4.6382604e+00 -2.4486701e+00  1.6578149e+00
  2.8201640e+00  8.8040171e+00  4.7875896e+00  4.8340454e+00
 -3.8614219e-01  1.4115521e+00 -2.1748562e+00  5.8632393e+00
  1.0279455e+00  6.0602160e+00 -2.9334649e-02  9.6312100e-01]",n02097658_292.jpg
45,dog,"[-3.0472281e+02  1.0920800e+02 -9.4304924e+00 -1.4348884e+01
 -3.0964838e+01 -4.6098294e+00 -2.5616335e+01 -2.1733463e+01
 -9.6573076e+00  3.8465593e+00 -1.5881939e+00 -3.4471116e+00
 -7.2724843e+00  1.6239747e+00  5.7892919e+00  9.9477690e-01
 -2.2063582e+00 -2.3535414e+00 -5.8158698e+00 -8.5581726e-01
 -5.3156691e+00 -9.8901558e+00 -8.9596930e+00 -1.6877030e-01
  2.9494944e-01  4.1436353e+00  3.3101366e+00  1.6047554e+00
  2.7463028e+00  6.8058169e-01 -2.6454279e+00 -5.5097634e-01
  6.6145852e-02  4.9794292e-01 -1.3113374e+00 -1.3306876e+00
 -2.9223623e+00  2.0470233e+00  1.6281688e+00  1.4886051e+00]",n02095570_163.jpg
46,bird,"[-5.0652039e+02  5.6966793e+01  2.1398682e+01  2.0588446e+01
  1.0625430e+01  8.9116945e+00  3.3866851e+00  9.2378435e+00
  2.6555598e+00  4.9859867e+00  2.9977758e+00  5.2435389e+00
  2.2936172e+00  2.0536001e+00 -2.2187977e+00  1.7856773e+00
 -2.0768154e+00  1.8690094e+00 -1.1802621e+00  1.6693324e+00
 -2.0713167e+00  2.9517190e+00 -6.2042099e-01  2.6102901e+00
 -6.0035706e-01  2.7780540e+00 -3.8847777e-01  1.4851884e+00
 -1.5804936e+00  1.5036926e+00 -9.0359694e-01  1.2251389e+00
 -2.4339008e+00  2.3620667e-01 -1.6825527e+00  2.0246139e+00
  9.9929559e-01  2.3115816e+00 -8.8979937e-02  2.8747189e+00]",0571.jpg
47,dog,"[-209.01839     143.20654     -25.03312     -38.95977     -39.691624
  -20.253668    -31.197004    -25.779863    -31.077173    -11.011101
  -17.252197    -12.710252     -4.0602126    -2.9350622    -0.41918823
   10.5641775     7.5611205    15.667814      5.0226774     3.8235662
   -6.8424377    -4.8223276    -9.324378    -11.328802    -11.354786
   -4.4004993   -12.288704      1.1333501     0.5094802    -3.6225452
   -3.4225502     2.532999     -1.0342782    -0.49821472   -6.69286
   -3.4008646    -0.76386553    0.24139579   -0.48814645    3.2430222 ]",n02095889_231.jpg
48,bird,"[-4.28582520e+02  2.46600151e+01 -6.08178596e+01  2.41917896e+01
 -1.65718632e+01 -9.08194923e+00  9.57578659e-01  1.43223057e+01
  4.65363741e+00  8.47865582e+00  1.06065111e+01  3.21649170e+00
  4.86685371e+00  1.07017813e+01  2.82489872e+00  5.28588200e+00
 -5.52071953e+00 -1.75834501e+00  3.86596285e-02 -4.15401125e+00
 -4.42663527e+00 -1.97487688e+00 -3.76894593e+00  1.78344679e+00
 -2.23953819e+00 -1.03191026e-01  1.31795514e+00  3.73766422e+00
 -2.01163858e-01  4.25681639e+00 -4.48786402e+00  2.30752778e+00
 -5.46747541e+00  2.03553367e+00 -1.45717347e+00 -6.03115320e-01
 -4.63309431e+00 -3.86687398e+00 -4.04651308e+00 -3.18187952e-01]",0056.jpg
49,dog,"[-3.2945050e+02  1.4066164e+02  1.7470108e+01 -1.7716116e+01
 -2.5760145e+01 -2.3510599e+00 -1.3430322e+01 -5.2624607e+00
 -4.0355973e+00 -6.9077425e+00 -1.0123501e+01 -8.2656822e+00
 -2.9606340e+00  4.5470805e+00  1.0630787e+01  1.6270300e+01
  1.1184823e+01  2.9814551e+00  4.3883607e-01  2.9241753e+00
 -1.9569397e-02 -1.7659812e+00 -5.9807558e+00 -9.3009892e+00
 -9.6207323e+00 -3.0143845e+00 -1.1421670e+00  2.4538307e+00
  5.7225828e+00  5.2028041e+00  2.3458822e+00 -2.4387238e+00
 -3.1847627e+00 -2.3841205e-01  3.4707686e-01  8.9478415e-01
 -1.4709018e+00 -3.5485449e+00 -2.2347383e+00 -1.3716611e-02]",n02088238_665.jpg
50,dog,"[-3.3004791e+02  1.1436834e+02 -6.1044605e+01 -5.6084976e+01
 -2.8803108e+01 -1.9078995e+01 -4.0079666e+01 -2.5951830e+01
 -1.6899187e+01 -1.4886458e+01 -1.9623703e+01 -1.2673633e+01
 -1.4244500e+01 -2.8205841e+00 -3.7563448e+00  1.3230144e+00
  7.5840622e-01  2.7453940e+00 -5.9105787e+00 -3.6906118e+00
 -5.5173688e+00  7.7777272e-01 -4.0471892e+00 -3.5028634e+00
 -4.1391268e+00  4.4127992e-01 -1.2228835e+00  1.9031596e+00
 -1.2786397e+00  7.3217921e+00  6.0386044e-01  2.7067685e+00
 -4.0814000e-01  1.6719754e+00 -3.2956202e+00  3.4880313e-01
  2.5695923e-01  5.0288582e-01 -1.3029103e+00 -2.1892948e-01]",n02086079_186.jpg
51,bird,"[-4.6080637e+02  2.4141375e+01 -5.2685275e+00  7.4094505e+01
 -3.2111965e+01  4.6727457e+00  5.5064354e+01  5.2397785e+00
  2.0488043e+00  3.5858662e+01  3.9704680e+00  1.5872782e+01
  1.7425688e+01  8.8008108e+00  1.2256965e+01  7.9233241e+00
  2.2232947e+00  1.1844706e+01 -7.2306032e+00  6.2788234e+00
 -2.2636335e+00 -1.6505202e+00 -3.9404852e+00  4.9523211e-01
 -2.6029139e+00  7.6090223e-01 -4.7599187e+00  2.8117638e+00
 -6.5437880e+00 -2.9953401e+00 -5.1711178e-01 -3.7143188e+00
 -4.0406532e+00  3.7153680e+00 -3.6341972e+00  3.1477911e+00
 -4.6492319e+00  1.5992035e-01 -1.0760661e+00 -9.6820742e-01]",0514.jpg
52,bird,"[-6.40935242e+02  5.62695961e+01 -5.62795973e+00 -1.24368925e+01
 -8.59384251e+00  4.08880281e+00 -4.98387051e+00 -1.66969261e+01
 -2.12177029e+01 -8.11315727e+00  1.30335450e+00 -8.36574841e+00
 -1.34264536e+01 -1.42396748e+00  3.47651815e+00 -6.99920595e-01
 -1.80178106e+00 -7.47386599e+00 -8.91584492e+00  9.48732662e+00
  9.61868763e+00 -5.88115978e+00 -1.81729138e+00 -1.96066424e-01
  3.29243851e+00  6.72585630e+00 -5.07815897e-01  3.97875309e-01
 -3.66196418e+00  6.41382122e+00  6.80770731e+00 -7.96096039e+00
 -2.23027349e+00 -5.83990395e-01  5.67557395e-01 -2.05079705e-01
  7.96224594e-01 -6.00941515e+00 -3.22845173e+00  6.25199080e+00]",1063.jpg
53,dog,"[-2.9663058e+02  2.3665041e+02 -6.0021812e+01  2.2708916e+01
 -6.9555211e+00 -4.0242825e+01  9.2543087e+00 -2.4317049e+01
 -1.5870423e+01 -2.3477249e+00 -1.9180773e+01  3.9131660e+00
  4.0659575e+00 -9.0493870e+00 -1.0502902e+01 -2.5139240e+01
 -1.4097400e+01 -3.8211417e+00 -5.7659369e+00  9.5623083e-02
 -8.9009893e-01  2.3344209e+00  3.5554345e+00 -4.4963875e+00
 -3.7335700e-03  2.0161986e+00  2.5652115e+00  6.1752529e+00
  5.0310473e+00  6.3663101e+00  6.3929181e+00  3.7403176e+00
  4.4609863e-01 -7.4190660e+00 -8.0073996e+00 -8.4221077e+00
 -1.2570855e+01 -7.7706480e+00  1.1452173e+00  7.5387788e+00]",n02085936_461.jpg
54,bird,"[-5.0488379e+02  5.9348755e+00  4.7615482e+01  8.5215851e+01
 -2.8643126e+01  5.4706959e+01  9.4333801e+00 -2.1727037e+00
  1.9551960e+01 -5.7011647e+00  9.1948042e+00  4.1045418e+00
 -2.0779133e+00  1.3702993e+01  1.9839715e+00  1.1747494e+01
  6.9029331e+00  8.0107508e+00  5.4188876e+00  5.9367781e+00
  2.5702217e+00  3.6626275e+00  4.1102681e+00  4.8038087e+00
  1.1519661e-01  7.4633899e+00 -1.0077726e+00  6.6231127e+00
  2.1246111e+00  2.2710137e+00  2.0174463e+00  7.0292115e-01
  4.8997605e-01  3.6422355e+00 -2.8019798e+00  3.3144045e+00
 -4.2274342e+00  2.7866716e+00 -3.0261185e+00  1.9147152e+00]",0744.jpg
55,bird,"[-3.21065979e+02  1.55499935e+01  9.15742493e+00  3.69073868e+01
 -1.84732723e+01  3.35086060e+01  1.85978425e+00 -2.79038644e+00
  2.65818462e+01 -7.26853371e+00  5.02834940e+00  1.83060169e+01
 -1.62279377e+01  2.09734974e+01 -1.96563530e+00 -5.17773211e-01
  1.26829262e+01 -4.27594328e+00  1.24636412e+00  9.69102669e+00
 -9.41689968e+00  1.29559135e+01 -2.48112082e+00  8.65067482e-01
  2.26712465e+00 -6.00423478e-02 -1.86526969e-01  6.97919655e+00
 -4.83696079e+00  4.64917040e+00 -4.67205286e+00  8.10152471e-01
 -4.73618396e-02  7.43622422e-01 -3.36347371e-01  3.17361355e+00
 -3.80247974e+00  1.05280852e+00 -2.67524338e+00  2.62257481e+00]",0802.jpg
56,bird,"[-4.9080530e+02  3.8574604e+01  1.9584564e+00  9.1430405e+01
  2.3356789e+01 -5.1421070e+00  3.7406722e-01  4.7632179e+00
 -1.6111147e+01  9.2190628e+00 -1.3868369e+01  1.5974030e+01
  6.0570014e-01  1.5348229e+01  6.2702851e+00  2.2265093e+01
 -1.1674736e+00  9.1278925e+00  6.2156262e+00 -2.2808816e+00
  2.4360487e+00  2.4601273e-01 -3.1491020e-01 -3.0738213e+00
  7.3530979e+00  4.5196171e+00  2.4275410e+00  5.7081523e+00
  1.7453388e+00  5.5336509e+00 -5.6797540e-01 -1.5082011e+00
 -1.8823539e+00  1.8571658e+00 -3.8952990e+00  1.6826077e+00
 -4.5081177e+00  6.0543962e+00 -2.2447956e+00  7.3746190e+00]",0624.jpg
57,dog,"[-1.8507697e+02  1.3122745e+02 -6.8998833e+01 -5.2716808e+01
 -2.5501966e+01 -8.5197887e+00 -3.3484764e+01 -2.5310929e+00
 -9.8919535e+00 -8.3437757e+00 -7.5150762e+00 -6.5148244e+00
 -4.8173404e+00  5.2933931e+00  3.5866668e+00  1.0305806e+01
 -9.2346621e+00  3.9477644e+00 -7.2003589e+00 -5.5106907e+00
 -5.1759210e+00 -4.6668835e+00 -7.1936412e+00 -5.9812266e-01
 -6.8812728e+00 -8.1684965e-01 -6.7731953e+00 -8.8761330e-02
 -4.3166451e+00 -1.0301474e+00 -5.4395595e+00  9.0790629e-01
 -5.9673977e+00  8.1048810e-01 -3.9480081e+00  2.1571119e+00
 -2.9828887e+00  7.7612120e-01 -1.6099014e+00 -1.2963390e+00]",n02095570_269.jpg
58,dog,"[-353.76312     78.71531    -35.39132    -13.063737   -26.147358
  -16.16708    -26.10537    -11.072684   -26.731548   -12.151073
  -27.341015   -22.121689   -19.73437     -9.887409   -12.054693
   -6.641818    -9.838136    -5.2640095  -12.035186    -1.3568602
   -9.202197    -1.495813    -7.153106    -3.3684423   -3.8871284
    3.1698747   -1.2561074    8.890659     3.5410163    7.8496766
    2.9262648    7.531969     3.2219017    7.3704066    1.9641904
    6.9320817    3.5235267    6.352304     2.8105028    7.135127 ]",n02091032_36.jpg
59,dog,"[-1.15076485e+02  1.22767212e+02 -5.92030640e+01 -1.38978910e+01
 -1.48278418e+01 -6.93871784e+00  5.37640762e+00  6.53233349e-01
 -4.18426943e+00  5.55933714e+00 -5.14836168e+00 -4.78124529e-01
  1.17564285e+00  3.18926835e+00  3.06816125e+00  2.04831409e+00
 -4.16278791e+00  7.54054487e-01 -3.92905807e+00 -5.58246374e+00
 -2.34772444e+00  5.23104668e+00 -1.20218232e-01  1.85062706e+00
  9.17655528e-02 -7.00768888e-01 -3.59423685e+00  1.79892337e+00
 -1.62651265e+00  6.72592402e-01  3.63456583e+00  3.04041433e+00
  3.70940082e-02  2.59251189e+00 -2.19185963e-01  1.01105368e+00
 -1.85015309e+00  4.05211449e-01 -1.43325996e+00 -6.02067821e-02]",n02091831_151.jpg
60,bird,"[-5.3592065e+02  5.3540298e+01 -1.1117078e+01  1.1318632e+01
 -6.2253346e+00  9.8394947e+00 -1.4850110e+00  9.0031900e+00
  2.2264080e+00  9.0837746e+00  3.9607267e+00  8.7702551e+00
  5.9975514e+00  7.9042268e+00  5.2064242e+00  6.0193181e+00
  4.6529617e+00  6.2283373e+00  1.0955186e+00  2.9918747e+00
 -1.1087612e+00  4.0526190e+00 -8.4702641e-01  2.6869035e+00
 -2.0069892e+00  2.8924189e+00 -2.2722788e+00  3.5776987e+00
 -3.7432892e+00  8.7090892e-01 -3.4228418e+00  1.9673737e+00
 -1.9412521e+00  1.9490651e+00 -1.6719476e+00  1.0253235e+00
 -2.3180132e+00  4.5261404e-01 -2.3280728e+00  1.9847870e-01]",0737.jpg
61,dog,"[-149.01695     63.689148   -78.82154    -33.341213   -72.28146
   -4.556217   -18.967146     1.0106715   -4.348725     8.738909
    2.9894102    9.813109     5.3607526   -0.8152425   -2.7500284
    2.3171487    7.1370945   13.112055     9.14642     11.95841
    3.4854226    7.8459105   -0.831082     7.655804     3.9206972
    6.176409     1.0417391    3.5375001    3.532574     5.178482
    1.9759234    6.0456896    5.062525     8.623992     4.5150366
    7.3796344    4.246139     7.897814     2.0063677    5.304668 ]",n02094433_708.jpg
62,bird,"[-6.6737872e+02  7.5913055e+01  1.8531881e+01  1.8481092e+01
 -7.3043971e+00  8.5225830e+00 -2.5109422e+00  7.6494789e-01
 -7.0667553e+00 -3.9545660e+00 -1.0143051e+01 -2.5035944e+00
 -5.2540272e-01  3.9312010e+00  2.8070929e+00  7.3790278e+00
  2.1175461e+00  7.0378695e+00  2.9064653e+00  7.8075776e+00
  4.9555798e+00  8.8267527e+00  3.9085734e+00  8.2664013e+00
  5.8565145e+00  6.7129774e+00  4.1785522e+00  8.6260138e+00
  4.2002654e+00  8.5166283e+00  3.1520822e+00  5.6473198e+00
  2.2636564e+00  3.9195411e+00  9.2724991e-01  4.8032808e+00
  5.5881202e-01  2.2808597e+00  9.0543711e-01  2.3122964e+00]",0853.jpg
63,bird,"[-4.7106464e+02  1.0280787e+02 -2.6391191e+00  1.4180338e+01
 -1.4583912e+01 -1.2293969e+01 -1.0072802e+01 -4.1590228e+00
 -2.1481613e+01 -3.0525947e+00 -9.0891981e+00 -1.4935061e+01
 -1.0212224e+01 -1.2998416e+00 -1.5426325e+01 -7.4181285e+00
 -7.5822315e+00 -7.5751009e+00 -9.2999201e+00 -1.4105201e+00
 -1.2623242e+01 -1.5457153e+00 -5.7922015e+00 -3.2973334e-01
 -5.0616970e+00  2.4208479e+00 -3.6105402e+00 -2.2186987e+00
 -1.9966637e+00 -7.0599228e-01 -6.1175404e+00  2.5661676e+00
 -5.3463741e-03  1.6263363e+00 -1.3348565e+00  4.5234089e+00
 -2.9779074e+00  3.1803720e+00 -3.6271391e+00  4.5766112e-01]",0594.jpg
64,bird,"[-6.4230139e+02 -4.4935078e+01 -1.6422569e+01  5.0424252e+01
 -4.7121006e+01  3.1632238e+01 -1.1469058e+01 -2.0913795e+01
  3.5606922e+01 -2.3174318e+01  9.6786588e-01  1.1506820e+01
 -1.0236228e+01  3.3128622e+00 -5.2191691e+00  1.5083585e+00
  4.8911018e+00 -1.5639478e+00 -5.3151364e+00  9.7436514e+00
 -3.0063608e+00  1.9962649e+00 -2.2900636e+00 -5.2344316e-01
  4.8582220e+00 -6.2903104e+00 -9.2371708e-01  6.2988820e+00
 -6.6354294e+00  2.1552200e+00 -4.9203038e+00  8.7711086e+00
 -4.7892122e+00 -2.9441252e+00  3.1532888e+00 -3.3987784e-01
 -3.5643807e-01 -2.3781552e+00  4.1034749e-01  3.5491896e+00]",0747.jpg
65,bird,"[-5.0234238e+02  1.1789595e+02 -1.7932743e+01 -1.4095402e+01
 -9.9846687e+00 -1.1945403e+01 -2.5365440e+01 -2.9163368e+01
 -3.6735592e+01 -2.9982635e+01 -2.9380781e+01 -2.0196831e+01
 -2.2796476e+01 -1.4462054e+01 -1.6221228e+01 -1.4179208e+01
 -1.8643724e+01 -7.7225466e+00 -1.0857372e+01 -6.0063505e+00
 -8.5786171e+00 -2.2876439e+00 -7.6206207e+00 -3.0191581e+00
 -5.4307213e+00 -5.5325156e-01 -5.5962324e+00  6.9653457e-01
 -2.3888814e+00  3.1772146e-01 -5.5130925e+00 -7.5822252e-01
 -1.5049821e+00  3.6768334e+00 -1.3702149e+00  1.7997402e+00
 -1.8289052e+00  2.9825439e+00 -1.3947074e+00  2.2649534e+00]",0326.jpg
66,bird,"[-3.5740338e+02  1.0520021e+01 -7.2067474e+01  9.8060669e+01
 -1.0585562e+01 -1.4530129e+01 -4.1365232e+00  3.7556727e+00
 -4.2486291e+00  4.8904567e+00  1.0098841e+01 -1.3515048e+01
  6.7679744e+00  7.7325912e+00 -8.1746264e+00  5.0622101e+00
  1.9882563e+00  4.1980796e+00 -3.6983101e+00  3.0202026e+00
  5.9020596e+00 -8.6073055e+00  7.3274822e+00 -5.0699973e+00
 -1.7835463e+00  2.9234497e-02 -5.4023623e+00  2.1903396e+00
  1.7402618e+00 -2.4398100e+00 -4.9883304e+00  5.5212960e+00
 -3.8795626e+00 -1.6820827e-01  6.8140370e-01 -3.7784157e+00
  1.0451573e+00  7.5777441e-01 -3.6720169e+00  4.6881762e-01]",0087.jpg
67,bird,"[-5.0455814e+02  1.1593560e+01 -8.0777845e+00  1.9512754e+01
 -3.5022545e+00  2.3606543e-01  7.5890045e+00  1.6411592e+01
 -1.0954181e+00  1.1468586e+01  7.3053441e+00  2.1405001e+00
  1.6982925e+00  1.3734775e+01 -2.8789988e+00  4.5290828e+00
  4.9308515e+00  2.3533850e+00 -3.6851411e+00  8.1066084e+00
 -2.6104417e+00 -1.9194211e+00  1.5416386e+00  6.2014956e+00
 -3.6104233e+00  4.9017529e+00  1.0752153e+00  1.2019588e+00
 -2.6513369e+00  3.9497766e+00 -1.3574109e+00  2.6857369e+00
 -1.7149597e+00  2.1845801e+00 -2.4845495e+00  2.5743182e+00
 -8.0651373e-02  3.9931059e+00 -2.0471709e+00  1.4844432e+00]",0281.jpg
68,bird,"[-4.9325687e+02 -1.0313361e+01 -2.3358259e+01 -9.4247131e+00
 -1.6019308e+01 -7.0824785e+00 -9.8903875e+00 -2.6455388e+00
 -8.7656364e+00 -5.7849103e-01 -6.7035065e+00  5.6129682e-01
 -5.7764258e+00 -2.2717844e-01 -4.8383203e+00  2.2237833e+00
 -3.7569234e+00  7.1870381e-01 -5.1790204e+00 -4.0179983e-02
 -4.2781434e+00  2.1580329e+00 -3.7480414e+00  3.9130449e-01
 -4.7448215e+00 -1.1764743e-01 -4.5560794e+00 -9.5040697e-01
 -4.6337810e+00  1.8174058e+00 -1.9897258e+00  2.0796943e-01
 -4.0477986e+00  3.2282624e-02 -4.2548470e+00  4.0533713e-01
 -3.8981307e+00 -3.0462331e-01 -4.2929568e+00 -5.4978400e-01]",0709.jpg
69,bird,"[-3.5265335e+02  7.0947182e+01 -5.7620712e+01  1.4477152e+01
 -3.4463314e+01 -6.9969668e+00 -1.4611927e+01 -1.5193551e+00
 -7.5048351e+00  4.9928870e+00 -1.0375588e+00  8.7111025e+00
 -3.0779381e+00 -3.7611909e+00 -5.7588048e+00 -6.4505296e+00
 -1.0148699e+01 -1.9010419e+00 -4.1958804e+00  6.6087717e-01
 -4.3548813e+00  2.0674124e+00 -6.4307551e+00 -3.2931900e+00
 -7.8821826e+00 -3.0672350e+00 -7.1995420e+00 -1.2583903e+00
 -5.9644184e+00 -1.5792340e+00 -8.3818216e+00 -1.1168023e+00
 -2.7856555e+00 -3.6118112e+00 -4.1617031e+00  7.1446681e-01
 -3.1553872e+00 -1.9931847e-02 -4.5870252e+00 -1.3928246e+00]",0572.jpg
